"sampleId","cluster"
"ERR10404",1
"ERR7692",2
"ERR7828",2
"ERR7693",2
"ERR3913",3
"ERR9796",3
"ERR5100",3
"ERR7301",3
"ERR5063",3
"ERR7310",3
"ERR7007",3
"ERR18484",3
"ERR4461",3
"ERR18616",3
"ERR16949",3
"ERR16650",3
"ERR16554",3
"ERR5820",3
"ERR10452",3
"ERR18429",3
"ERR940",3
"ERR1192",3
"ERR18396",3
"ERR17182",3
"ERR18337",3
"ERR13066",3
"ERR18566",3
"ERR639",3
"ERR3469",3
"ERR18418",3
"ERR13665",3
"ERR659",3
"ERR5438",3
"ERR18317",3
"ERR11696",3
"ERR17863",3
"ERR8417",3
"ERR17715",3
"ERR5238",3
"ERR17882",3
"ERR17588",3
"ERR16079",3
"ERR12627",3
"ERR14757",3
"ERR7726",3
"ERR18369",3
"ERR17348",3
"ERR4584",3
"ERR7683",3
"ERR17839",3
"ERR18536",3
"ERR2829",3
"ERR18409",3
"ERR16797",3
"ERR15405",3
"ERR12634",3
"ERR5350",3
"ERR3880",3
"ERR18450",3
"ERR18184",3
"ERR11564",3
"ERR782",3
"ERR18153",3
"ERR8532",3
"ERR18419",3
"ERR16885",3
"ERR2595",3
"ERR2430",3
"ERR17515",3
"ERR16455",3
"ERR17312",3
