Sample,Actual Class Label,Actual Class Value,Predicted Class with all Genes,Predicted Class with n = 10,Predicted Class with n = 100,Predicted Class with n = 1000,Predicted Class with n = 10000,Predicted_Cluster
ERR2239979,enriched,1,2,1,1,1,2,1
ERR2239980,enriched,1,1,1,1,1,1,2
ERR2239981,enriched,1,1,1,1,1,1,1
ERR2239982,barren,2,2,2,1,1,2,2
ERR2239983,barren,2,2,1,1,1,2,1
ERR2239984,barren,2,1,1,1,1,2,1
ERR2239985,enriched,1,1,1,1,1,1,3
ERR2239986,enriched,1,1,1,1,1,1,3
ERR2239987,enriched,1,1,1,1,1,1,3
ERR2239988,barren,2,2,1,2,1,2,1
ERR2239989,barren,2,2,2,2,2,2,1
ERR2239990,barren,2,2,2,2,2,2,1
ERR2239991,enriched,1,2,2,1,1,1,1
ERR2239992,enriched,1,1,1,1,2,1,3
ERR2239993,enriched,1,1,2,2,1,1,3
ERR2239994,enriched,1,1,2,1,1,1,2
ERR2239995,enriched,1,1,1,1,1,1,1
ERR2239996,enriched,1,1,1,1,1,1,1
ERR2239997,barren,2,2,1,1,2,2,2
ERR2239998,barren,2,2,2,2,2,2,1
ERR2239999,barren,2,2,2,2,2,2,1
ERR2240000,barren,2,2,1,2,2,2,3
ERR2240001,barren,2,1,1,1,1,1,1
ERR2240002,barren,2,2,1,2,2,2,3
ERR2240003,barren,2,2,2,2,2,2,2
ERR2240004,barren,2,2,2,2,2,2,2
ERR2240005,barren,2,2,2,2,2,2,2
ERR2240006,barren,2,2,2,2,2,2,3
ERR2240007,barren,2,2,2,2,2,2,3
ERR2240008,barren,2,2,2,2,2,2,3
ERR2240009,enriched,1,1,1,1,1,1,2
ERR2240010,enriched,1,2,1,1,1,2,1
ERR2240011,enriched,1,1,1,1,1,1,2
ERR2240012,barren,2,2,2,1,1,2,1
ERR2240013,barren,2,2,2,2,2,2,1
ERR2240014,barren,2,2,2,2,2,2,1
ERR2240015,barren,2,2,2,2,2,2,1
ERR2240016,barren,2,2,1,2,2,2,1
ERR2240017,barren,2,2,1,2,2,2,1
ERR2240019,enriched,1,1,1,1,1,1,1
ERR2240020,enriched,1,1,1,1,1,1,3
ERR2240021,barren,2,2,1,2,2,2,3
ERR2240022,barren,2,2,2,2,2,2,3
ERR2240023,barren,2,2,2,2,2,2,3
ERR2240024,barren,2,2,2,2,2,2,1
ERR2240026,barren,2,2,1,1,1,2,1
ERR2240027,enriched,1,1,1,1,1,1,1
ERR2240028,enriched,1,1,1,1,1,1,3
ERR2240029,enriched,1,1,1,1,1,1,3
ERR2240030,enriched,1,2,1,2,2,2,1
ERR2240031,enriched,1,1,1,1,1,1,1
ERR2240032,enriched,1,1,1,1,1,1,1
ERR2240033,enriched,1,1,1,1,1,1,2
ERR2240034,enriched,1,1,1,1,1,1,2
ERR2240035,enriched,1,1,1,1,1,1,1
ERR2240036,enriched,1,1,2,1,1,1,3
ERR2240037,enriched,1,1,1,1,1,1,3
ERR2240038,enriched,1,1,1,1,1,1,3
ERR2240039,barren,2,2,1,1,1,2,3
ERR2240040,barren,2,2,1,2,2,2,3
ERR2240041,barren,2,2,1,1,2,2,3
ERR2240042,barren,2,2,1,2,2,2,2
ERR2240043,barren,2,2,1,2,2,2,2
ERR2240044,barren,2,2,1,2,2,2,2
ERR2240045,enriched,1,1,2,1,1,1,1
ERR2240046,enriched,1,1,1,1,1,1,1
ERR2240047,enriched,1,1,1,1,1,1,3
ERR2240048,enriched,1,2,2,2,1,2,1
ERR2240049,enriched,1,1,2,1,1,1,2
ERR2240050,enriched,1,1,2,1,1,1,2
